method,success_rate,atom_f1,median_first_success_s,median_final_tick_nmse_db
Fourier-SOMP,0.0,0.0,,-1.4206717922596077e-07
chirplet-SOMP,0.0,0.4374999999993437,,-0.0005907938950039472
prior+EDL scanning,0.0,0.4374999999993437,,-0.0003730778705340359
oracle interference nulling + chirplet-SOMP,0.5,0.6874999999991562,0.15000000000000002,-4.827308565090089
NUAA-MU (no scene prior),0.375,0.7499999999991249,0.1,-7.941646141948849
NUAA-MU + scene prior,1.0,0.9999999999989999,0.1,-24.652336842961624
